📅 시각               	| 🌡️ 내온     	| ❄️ 외온     	| 💧 습도   	| ☀️ 광량     	| 😷 CO2    	| 🧬 O2     	| 🌬️ 기압     	| 
2026-04-02 18:25:38   	| 22.5        	| 11.74       	| 56.66     	| 634.24      	| 0.0323    	| 5.74      	| 970.02      	| 
2026-04-02 18:35:22   	| 21.51       	| 0           	| 57.15     	| 603.64      	| 11.6908   	| 4.02      	| 1035.09     	| 
2026-04-02 18:35:22   	| 18.87       	| 0.15        	| 54.6      	| 699.12      	| 0.0424    	| 6.0       	| 961.38      	| 
2026-04-02 18:35:22   	| 28.29       	| 8.12        	| 52.04     	| 705.23      	| 0.066     	| 10.43     	| 1040.89     	| 
2026-04-02 18:35:22   	| 18.16       	| 7.57        	| 56.8      	| 561.79      	| 0.0831    	| 20.57     	| 1005.44     	| 
2026-04-02 18:35:22   	| 9.21        	| 20.47       	| 59.53     	| 664.63      	| 0.0507    	| 6.6       	| 1040.96     	| 
2026-04-02 18:36:24   	| 24.46       	| 4.52        	| 63.95     	| 508.64      	| 0.0508    	| 0.72      	| 972.55      	| 
2026-04-02 18:36:24   	| 24.7        	| 32.84       	| 55.24     	| 531.93      	| 0.0207    	| 18.21     	| 952.43      	| 
2026-04-02 18:36:24   	| 22.37       	| 6.93        	| 43.02     	| 593.97      	| 0.0966    	| 4.88      	| 937.42      	| 
2026-04-02 18:36:24   	| 23.1        	| 17.49       	| 51.01     	| 666.51      	| 0.0716    	| 18.87     	| 1021.27     	| 
2026-04-02 18:36:24   	| 28.82       	| 17.92       	| 59.12     	| 585.34      	| 0.042     	| 0         	| 987.12      	| 
